name,nomenclature,synonym,family,group,legal,rlg,rlb,neophyte,seeded_hay_meadow,seeded_dry_grassland
Pilosella caespitosa,http://www.worldfloraonline.org/taxon/wfo-0000118413,Hieracium_caespitosum,Asteraceae,herb,no,V,3,no,0,0
Pilosella officinarum,http://www.worldfloraonline.org/taxon/wfo-0000068649,Hieracium_pilosella,Asteraceae,herb,no,no,no,no,0,0
Pilosella piloselloides,http://www.worldfloraonline.org/taxon/wfo-0000032468,Hieracium_piloselloides,Asteraceae,herb,no,no,no,no,0,1
Pimpinella major,http://www.worldfloraonline.org/taxon/wfo-0000391450,NA,Apiaceae,herb,no,no,no,no,1,0
Pimpinella saxifraga,http://www.worldfloraonline.org/taxon/wfo-0000391166,NA,Apiaceae,herb,no,no,no,no,0,1
Plantago lanceolata,http://www.worldfloraonline.org/taxon/wfo-0000486603,NA,Plantaginaceae,herb,no,no,no,no,1,0
Plantago major,http://www.worldfloraonline.org/taxon/wfo-0000486544,NA,Plantaginaceae,herb,no,no,no,no,0,0
Plantago major ssp intermedia,http://www.worldfloraonline.org/taxon/wfo-0000745393,Plantago_intermedia,Plantaginaceae,herb,no,no,no,no,0,0
Plantago media,http://www.worldfloraonline.org/taxon/wfo-0000486573,NA,Plantaginaceae,herb,no,no,no,no,0,1
Poa angustifolia,http://www.worldfloraonline.org/taxon/wfo-0000891510,NA,Poaceae,sub-grass,no,no,no,no,0,1
Poa annua,http://www.worldfloraonline.org/taxon/wfo-0000891536,NA,Poaceae,sub-grass,no,no,no,no,0,0
Poa compressa,http://www.worldfloraonline.org/taxon/wfo-0000892001,NA,Poaceae,sub-grass,no,no,no,no,1,0
Poa pratensis,http://www.worldfloraonline.org/taxon/wfo-0000893396,NA,Poaceae,sub-grass,no,no,no,no,1,0
Poa trivialis,http://www.worldfloraonline.org/taxon/wfo-0000894135,NA,Poaceae,sub-grass,no,no,no,no,0,0
Poaceae,http://www.worldfloraonline.org/taxon/wfo-7000000483,NA,Poaceae,grass,no,no,no,no,0,0
Polygala amarella,http://www.worldfloraonline.org/taxon/wfo-0000484045,NA,Polygalaceae,herb,no,V,no,no,0,0
Polygala vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000488110,NA,Polygalaceae,herb,no,V,no,no,0,0
Polygonatum multiflorum,http://www.worldfloraonline.org/taxon/wfo-0000716086,NA,Asparagaceae,herb,no,no,no,no,0,0
Polygonum aviculare,http://www.worldfloraonline.org/taxon/wfo-0000489656,NA,Polygonaceae,herb,no,no,no,no,0,0
Populus alba,http://www.worldfloraonline.org/taxon/wfo-0000928384,NA,Salicaceae,tree,no,no,no,no,0,0
Potentilla anserina,http://www.worldfloraonline.org/taxon/wfo-0001016615,NA,Rosaceae,herb,no,no,no,no,0,0
Potentilla argentea,http://www.worldfloraonline.org/taxon/wfo-0001016312,NA,Rosaceae,herb,no,no,no,no,0,0
Potentilla erecta,http://www.worldfloraonline.org/taxon/wfo-0000984938,NA,Rosaceae,herb,no,no,no,no,0,0
Potentilla grandiflora,http://www.worldfloraonline.org/taxon/wfo-0000983686,Potentilla_verna,Rosaceae,herb,no,V,no,no,0,0
Potentilla heptaphylla,http://www.worldfloraonline.org/taxon/wfo-0001018677,NA,Rosaceae,herb,no,V,no,no,0,0
Potentilla recta,http://www.worldfloraonline.org/taxon/wfo-0000983388,NA,Rosaceae,herb,no,no,no,no,0,1
Potentilla reptans,http://www.worldfloraonline.org/taxon/wfo-0001011690,NA,Rosaceae,herb,no,no,no,no,0,0
Prunella grandiflora,http://www.worldfloraonline.org/taxon/wfo-0000983686,NA,Lamiaceae,herb,no,V,no,no,0,1
Prunella vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000283746,NA,Lamiaceae,herb,no,no,no,no,1,0
Prunus avium,http://www.worldfloraonline.org/taxon/wfo-0001005630,NA,Rosaceae,tree,no,no,no,no,0,0
Prunus padus,http://www.worldfloraonline.org/taxon/wfo-0001008273,NA,Rosaceae,tree,no,no,no,no,0,0
Quercus robur,http://www.worldfloraonline.org/taxon/wfo-0000292858,NA,Fagaceae,tree,no,no,no,no,0,0
Ranunculus acris,http://www.worldfloraonline.org/taxon/wfo-0000461396,NA,Ranunculaceae,herb,no,no,no,no,1,0
Ranunculus bulbosus,http://www.worldfloraonline.org/taxon/wfo-0000461562,NA,Ranunculaceae,herb,no,no,no,no,1,1
Ranunculus polyanthemos,http://www.worldfloraonline.org/taxon/wfo-0000463507,NA,Ranunculaceae,herb,no,V,1,no,0,0
Ranunculus repens,http://www.worldfloraonline.org/taxon/wfo-0000463198,NA,Ranunculaceae,herb,no,no,no,no,0,0
Ranunculus serpens ssp nemorosus,http://www.worldfloraonline.org/taxon/wfo-0000462219,Ranunculus_nemorosus,Ranunculaceae,herb,no,V,no,no,0,0
Reseda lutea,http://www.worldfloraonline.org/taxon/wfo-0000462651,NA,Resedaceae,herb,no,no,no,no,0,0
Rhinanthus alectorolophus,http://www.worldfloraonline.org/taxon/wfo-0000463700,NA,Orobanchaceae,hemiparasite,no,no,no,no,1,1
Rhinanthus minor,http://www.worldfloraonline.org/taxon/wfo-0000747233,NA,Orobanchaceae,hemiparasite,no,no,no,no,1,1
Rorippa sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000399565,NA,Brassicaceae,herb,no,no,no,no,0,0
Rosa canina,http://www.worldfloraonline.org/taxon/wfo-0001005999,NA,Rosaceae,halfshrub,no,no,no,no,0,0
Rubus caesius,http://www.worldfloraonline.org/taxon/wfo-0001017340,NA,Rosaceae,halfshrub,no,no,no,no,0,0
Rubus sect Rubus,daten.bayernflora.de/de/info_pflanzen.php?taxnr=27542,NA,Rosaceae,halfshrub,no,no,no,no,0,0
Rumex acetosa,http://www.worldfloraonline.org/taxon/wfo-0000403595,NA,Polygonaceae,herb,no,no,no,no,1,0
Rumex crispus,http://www.worldfloraonline.org/taxon/wfo-0000403671,NA,Polygonaceae,herb,no,no,no,no,0,0
Rumex obtusifolius,http://www.worldfloraonline.org/taxon/wfo-0000403904,NA,Polygonaceae,herb,no,no,no,no,0,0
Salix purpurea,http://www.worldfloraonline.org/taxon/wfo-0000930408,NA,Salicaceae,tree,no,no,no,no,0,0
Salix spec,http://www.worldfloraonline.org/taxon/wfo-4000033844,NA,Salicaceae,shrub,no,no,no,no,0,0
Salvia nemorosa,http://www.worldfloraonline.org/taxon/wfo-0000301687,NA,Lamiaceae,herb,no,no,2,no,0,0
Salvia pratensis,http://www.worldfloraonline.org/taxon/wfo-0000301989,NA,Lamiaceae,herb,no,V,no,no,1,1
Sanguisorba minor,http://www.worldfloraonline.org/taxon/wfo-0001015888,NA,Rosaceae,herb,no,no,no,no,1,1
Sanguisorba officinalis,http://www.worldfloraonline.org/taxon/wfo-0000983287,NA,Rosaceae,herb,no,V,no,no,1,0
Saponaria officinalis,http://www.worldfloraonline.org/taxon/wfo-0000438211,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Saxifraga granulata,http://www.worldfloraonline.org/taxon/wfo-0000494893,NA,Saxifragaceae,herb,yes,V,no,no,0,0
Scabiosa columbaria,http://www.worldfloraonline.org/taxon/wfo-0000500277,NA,Caprifoliaceae,herb,no,no,no,no,0,1
Scrophularia umbrosa,http://www.worldfloraonline.org/taxon/wfo-0000496178,NA,Scrophulariaceae,herb,no,no,no,no,0,0
Securigera varia,http://www.worldfloraonline.org/taxon/wfo-0000186576,NA,Fabaceae,legume,no,no,no,no,0,0
Sedum acre,http://www.worldfloraonline.org/taxon/wfo-0000437124,NA,Crassulaceae,herb,no,no,no,no,0,1
Sedum maximum,http://www.worldfloraonline.org/taxon/wfo-0000437237,Hylotelephium_maximum,Crassulaceae,herb,no,no,no,no,0,0
Sedum sexangulare,http://www.worldfloraonline.org/taxon/wfo-0000437960,NA,Crassulaceae,herb,no,no,no,no,0,0
Setaria pumila,http://www.worldfloraonline.org/taxon/wfo-0000899491,NA,Poaceae,grass,no,no,no,no,0,0
Setaria spec,http://www.worldfloraonline.org/taxon/wfo-4000035199,NA,Poaceae,grass,no,no,no,no,0,0
Setaria verticillata,http://www.worldfloraonline.org/taxon/wfo-0000899661,NA,Poaceae,grass,no,no,no,no,0,0
Setaria viridis,http://www.worldfloraonline.org/taxon/wfo-0000899679,NA,Poaceae,sub-grass,no,no,no,no,0,0
Silaum silaus,http://www.worldfloraonline.org/taxon/wfo-0000434202,NA,Apiaceae,herb,no,V,no,no,1,0
Silene dioica,http://www.worldfloraonline.org/taxon/wfo-0000440478,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Silene flos-cuculi,http://www.worldfloraonline.org/taxon/wfo-0000438691,Lychnis_flos-cuculi,Caryophyllaceae,herb,no,no,no,no,1,0
Silene gallica,http://www.worldfloraonline.org/taxon/wfo-0000440573,NA,Caryophyllaceae,herb,no,1,no,no,0,0
Silene latifolia ssp alba,http://www.worldfloraonline.org/taxon/wfo-0000440845,NA,Caryophyllaceae,herb,no,no,no,no,1,0
Silene vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000440200,NA,Caryophyllaceae,herb,no,no,no,no,0,1
Sisymbrium officinale,http://www.worldfloraonline.org/taxon/wfo-0000432010,NA,Brassicaceae,herb,no,no,no,no,0,0
Solidago canadensis,http://www.worldfloraonline.org/taxon/wfo-0000060775,NA,Asteraceae,herb,no,no,no,yes,0,0
Solidago gigantea,http://www.worldfloraonline.org/taxon/wfo-0000130517,NA,Asteraceae,herb,no,no,no,yes,0,0
Sonchus arvensis,http://www.worldfloraonline.org/taxon/wfo-0000092611,NA,Asteraceae,herb,no,no,no,no,0,0
Sonchus asper,http://www.worldfloraonline.org/taxon/wfo-0000031264,NA,Asteraceae,herb,no,no,no,no,0,0
Sonchus oleraceus,http://www.worldfloraonline.org/taxon/wfo-0000069236,NA,Asteraceae,herb,no,no,no,no,0,0
Stachys officinalis,http://www.worldfloraonline.org/taxon/wfo-0000314333,Betonica_officinalis,Lamiaceae,herb,no,V,no,no,0,0
Stachys palustris,http://www.worldfloraonline.org/taxon/wfo-0000314357,NA,Lamiaceae,herb,no,no,no,no,0,0
Stachys sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000314658,NA,Lamiaceae,herb,no,no,no,no,0,0
Stellaria graminea,http://www.worldfloraonline.org/taxon/wfo-0000436380,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Stellaria media,http://www.worldfloraonline.org/taxon/wfo-0000436325,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Symphytum officinale,http://www.worldfloraonline.org/taxon/wfo-0000432219,NA,Boraginaceae,herb,no,no,no,no,0,0
Tanacetum vulgare,http://www.worldfloraonline.org/taxon/wfo-0000114512,NA,Asteraceae,herb,no,no,no,no,0,0
Taraxacum campylodes,http://www.worldfloraonline.org/taxon/wfo-0000093449,Taraxacum_officinale,Asteraceae,herb,no,no,no,no,0,0
Thalictrum minus,http://www.worldfloraonline.org/taxon/wfo-0000453930,NA,Ranunculaceae,herb,no,V,G,no,0,0
Thlaspi arvense,http://www.worldfloraonline.org/taxon/wfo-0000410873,NA,Brassicaceae,herb,no,no,no,no,0,0
Thymus praecox,http://www.worldfloraonline.org/taxon/wfo-0000324555,NA,Lamiaceae,herb,no,no,no,no,0,1
Thymus pulegioides,http://www.worldfloraonline.org/taxon/wfo-0000324607,NA,Lamiaceae,herb,no,no,no,no,0,0
Tragopogon pratensis,http://www.worldfloraonline.org/taxon/wfo-0000080363,NA,Asteraceae,herb,no,no,no,no,1,0
Trifolium arvense,http://www.worldfloraonline.org/taxon/wfo-0000212967,NA,Fabaceae,legume,no,no,no,no,0,0
Trifolium campestre,http://www.worldfloraonline.org/taxon/wfo-0000212979,NA,Fabaceae,legume,no,no,no,no,0,0
Trifolium dubium,http://www.worldfloraonline.org/taxon/wfo-0000212995,NA,Fabaceae,legume,no,no,no,no,0,0
Trifolium hybridum,http://www.worldfloraonline.org/taxon/wfo-0000213009,NA,Fabaceae,legume,no,no,no,yes,0,0
Trifolium medium,http://www.worldfloraonline.org/taxon/wfo-0000213979,NA,Fabaceae,legume,no,no,no,no,0,0
Trifolium montanum,http://www.worldfloraonline.org/taxon/wfo-0000213031,NA,Fabaceae,legume,no,V,no,no,0,1
Trifolium pratense,http://www.worldfloraonline.org/taxon/wfo-0000213053,NA,Fabaceae,legume,no,no,no,no,1,0
Trifolium repens,http://www.worldfloraonline.org/taxon/wfo-0000213062,NA,Fabaceae,legume,no,no,no,no,0,0
Tripleurospermum maritimum,http://www.worldfloraonline.org/taxon/wfo-0000063085,NA,Asteraceae,herb,no,no,no,no,0,0
Trisetum flavescens,http://www.worldfloraonline.org/taxon/wfo-0000905119,NA,Poaceae,top-grass,no,no,no,no,1,0
Triticum spec,http://www.worldfloraonline.org/taxon/wfo-4000039397,NA,Poaceae,grass,no,no,no,no,0,0
Tussilago farfara,http://www.worldfloraonline.org/taxon/wfo-0000117140,NA,Asteraceae,herb,no,no,no,no,0,0
Ulmus laevis,http://www.worldfloraonline.org/taxon/wfo-0000416715,NA,Ulmaceae,tree,no,V,3,no,0,0
Urtica dioica,http://www.worldfloraonline.org/taxon/wfo-0000416616,NA,Urticaceae,herb,no,no,no,no,0,0
Valeriana officinalis,http://www.worldfloraonline.org/taxon/wfo-0000426953,NA,Caprifoliaceae,herb,no,no,no,no,0,0
Valerianella spec,http://www.worldfloraonline.org/taxon/wfo-4000039960,NA,Caprifoliaceae,herb,no,no,no,no,0,0
Verbascum blattaria,http://www.worldfloraonline.org/taxon/wfo-0000420104,NA,Scrophulariaceae,herb,no,3,3,no,0,0
Verbascum densiflorum,http://www.worldfloraonline.org/taxon/wfo-0000420566,NA,Scrophulariaceae,herb,no,no,no,no,0,0
Verbascum lychnitis,http://www.worldfloraonline.org/taxon/wfo-0000420406,NA,Scrophulariaceae,herb,no,no,no,no,1,0
Verbascum nigrum,http://www.worldfloraonline.org/taxon/wfo-0000420517,NA,Scrophulariaceae,herb,no,no,no,no,0,0
Verbascum spec,http://www.worldfloraonline.org/taxon/wfo-4000040135,NA,Scrophulariaceae,herb,no,no,no,no,0,0
Verbascum thapsus,http://www.worldfloraonline.org/taxon/wfo-0000419130,NA,Scrophulariaceae,herb,no,no,no,no,0,0
Verbena officinalis,http://www.worldfloraonline.org/taxon/wfo-0000332143,NA,Verbenaceae,herb,no,no,no,no,0,0
Veronica arvensis,http://www.worldfloraonline.org/taxon/wfo-0000419753,NA,Plantaginaceae,herb,no,no,no,no,0,0
Veronica chamaedrys,http://www.worldfloraonline.org/taxon/wfo-0000419437,NA,Plantaginaceae,herb,no,no,no,no,1,0
Veronica persica,http://www.worldfloraonline.org/taxon/wfo-0000425859,NA,Plantaginaceae,herb,no,no,no,yes,0,0
Veronica serpyllifolia,http://www.worldfloraonline.org/taxon/wfo-0000425204,NA,Plantaginaceae,herb,no,no,no,no,0,0
Veronica spec,http://www.worldfloraonline.org/taxon/wfo-4000040171,NA,Plantaginaceae,herb,no,no,no,no,0,0
Vicia cracca,http://www.worldfloraonline.org/taxon/wfo-0000214046,NA,Fabaceae,legume,no,no,no,no,1,0
Vicia hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000212743,NA,Fabaceae,legume,no,no,no,no,0,0
Vicia sativa ssp nigra,http://www.worldfloraonline.org/taxon/wfo-0000212782,Vicia_angustifolia,Fabaceae,legume,no,no,no,no,0,0
Vicia sepium,http://www.worldfloraonline.org/taxon/wfo-0000212792,NA,Fabaceae,legume,no,no,no,no,0,0
Vicia tetrasperma,http://www.worldfloraonline.org/taxon/wfo-0000212802,NA,Fabaceae,legume,no,no,no,no,0,0
Vicia villosa ssp varia,http://www.worldfloraonline.org/taxon/wfo-0000212809,Vicia_villosa_ssp_dasycarpa,Fabaceae,legume,no,no,no,yes,0,0
Viola arvensis,http://www.worldfloraonline.org/taxon/wfo-0000426676,NA,Violaceae,herb,no,no,no,no,0,0
Vulpia myuros,http://www.worldfloraonline.org/taxon/wfo-0000907427,NA,Poaceae,grass,no,no,no,no,0,0
